player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
12,2,False,True,False,13,stand,0
12,2,False,True,False,13,draw,0
12,2,False,True,False,13,double,-2.0
12,2,True,True,False,14,stand,0
12,2,True,True,False,14,draw,0
12,2,True,True,False,14,double,0
12,2,False,True,False,14,stand,0
12,2,False,True,False,14,draw,0
12,2,False,True,False,14,double,-2.0
12,2,True,True,False,15,stand,0
12,2,True,True,False,15,draw,0
12,2,True,True,False,15,double,0
12,2,False,True,False,15,stand,-1.0
12,2,False,True,False,15,draw,0
12,2,False,True,False,15,double,0
12,2,True,True,False,16,stand,0
12,2,True,True,False,16,draw,0
12,2,True,True,False,16,double,0
12,2,False,True,False,16,stand,0
12,2,False,True,False,16,draw,0
12,2,False,True,False,16,double,0
12,2,True,True,False,17,stand,0
12,2,True,True,False,17,draw,0
12,2,True,True,False,17,double,0
12,2,False,True,False,17,stand,0
12,2,False,True,False,17,draw,0
12,2,False,True,False,17,double,0
12,2,True,True,False,18,stand,0
12,2,True,True,False,18,draw,0
12,2,True,True,False,18,double,0
12,2,False,True,False,18,stand,0
12,2,False,True,False,18,draw,0
12,2,False,True,False,18,double,0
12,2,True,True,False,19,stand,0
12,2,True,True,False,19,draw,0
12,2,True,True,False,19,double,0
12,2,False,True,False,19,stand,0
12,2,False,True,False,19,draw,0
12,2,False,True,False,19,double,0
12,2,True,True,False,20,stand,0
12,2,True,True,False,20,draw,0
12,2,True,True,False,20,double,0
12,2,False,True,False,20,stand,0
12,2,False,True,False,20,draw,0
12,2,False,True,False,20,double,0
12,2,True,False,True,-20,stand,0
12,2,True,False,True,-20,draw,0
12,2,True,False,True,-20,split,0
12,2,False,False,True,-20,stand,0
12,2,False,False,True,-20,draw,0
12,2,False,False,True,-20,split,0
12,2,True,False,True,-19,stand,0
12,2,True,False,True,-19,draw,0
12,2,True,False,True,-19,split,0
12,2,False,False,True,-19,stand,0
12,2,False,False,True,-19,draw,0
12,2,False,False,True,-19,split,0
12,2,True,False,True,-18,stand,0
12,2,True,False,True,-18,draw,0
12,2,True,False,True,-18,split,0
12,2,False,False,True,-18,stand,0
12,2,False,False,True,-18,draw,0
12,2,False,False,True,-18,split,0
12,2,True,False,True,-17,stand,0
12,2,True,False,True,-17,draw,0
12,2,True,False,True,-17,split,0
12,2,False,False,True,-17,stand,0
12,2,False,False,True,-17,draw,0
12,2,False,False,True,-17,split,0
12,2,True,False,True,-16,stand,0
12,2,True,False,True,-16,draw,0
12,2,True,False,True,-16,split,0
12,2,False,False,True,-16,stand,0
12,2,False,False,True,-16,draw,0
12,2,False,False,True,-16,split,0
12,2,True,False,True,-15,stand,0
12,2,True,False,True,-15,draw,0
12,2,True,False,True,-15,split,0
12,2,False,False,True,-15,stand,0
12,2,False,False,True,-15,draw,0
12,2,False,False,True,-15,split,0
12,2,True,False,True,-14,stand,0
12,2,True,False,True,-14,draw,0
12,2,True,False,True,-14,split,0
12,2,False,False,True,-14,stand,0
12,2,False,False,True,-14,draw,0
12,2,False,False,True,-14,split,0
12,2,True,False,True,-13,stand,0
12,2,True,False,True,-13,draw,0
12,2,True,False,True,-13,split,0
12,2,False,False,True,-13,stand,0
12,2,False,False,True,-13,draw,0
12,2,False,False,True,-13,split,0
12,2,True,False,True,-12,stand,0
12,2,True,False,True,-12,draw,0
12,2,True,False,True,-12,split,0
12,2,False,False,True,-12,stand,0
12,2,False,False,True,-12,draw,0
12,2,False,False,True,-12,split,0
12,2,True,False,True,-11,stand,0
12,2,True,False,True,-11,draw,0
12,2,True,False,True,-11,split,0
12,2,False,False,True,-11,stand,0
12,2,False,False,True,-11,draw,0
12,2,False,False,True,-11,split,0
12,2,True,False,True,-10,stand,0
12,2,True,False,True,-10,draw,0
12,2,True,False,True,-10,split,0
12,2,False,False,True,-10,stand,0
12,2,False,False,True,-10,draw,0
12,2,False,False,True,-10,split,0
12,2,True,False,True,-9,stand,0
12,2,True,False,True,-9,draw,0
12,2,True,False,True,-9,split,0
12,2,False,False,True,-9,stand,0
12,2,False,False,True,-9,draw,0
12,2,False,False,True,-9,split,0
12,2,True,False,True,-8,stand,0
12,2,True,False,True,-8,draw,0
12,2,True,False,True,-8,split,0
12,2,False,False,True,-8,stand,0
12,2,False,False,True,-8,draw,0
12,2,False,False,True,-8,split,0
12,2,True,False,True,-7,stand,0
12,2,True,False,True,-7,draw,0
12,2,True,False,True,-7,split,0
12,2,False,False,True,-7,stand,0
12,2,False,False,True,-7,draw,0
12,2,False,False,True,-7,split,0
12,2,True,False,True,-6,stand,0
12,2,True,False,True,-6,draw,0
12,2,True,False,True,-6,split,0
12,2,False,False,True,-6,stand,0
12,2,False,False,True,-6,draw,0
12,2,False,False,True,-6,split,0
12,2,True,False,True,-5,stand,0
12,2,True,False,True,-5,draw,0
12,2,True,False,True,-5,split,0
12,2,False,False,True,-5,stand,0
12,2,False,False,True,-5,draw,0
12,2,False,False,True,-5,split,0
12,2,True,False,True,-4,stand,0
12,2,True,False,True,-4,draw,0
12,2,True,False,True,-4,split,0
12,2,False,False,True,-4,stand,0
12,2,False,False,True,-4,draw,0
12,2,False,False,True,-4,split,0
12,2,True,False,True,-3,stand,0
12,2,True,False,True,-3,draw,0
12,2,True,False,True,-3,split,0
12,2,False,False,True,-3,stand,0
12,2,False,False,True,-3,draw,0
12,2,False,False,True,-3,split,0
12,2,True,False,True,-2,stand,0
12,2,True,False,True,-2,draw,0
12,2,True,False,True,-2,split,0
12,2,False,False,True,-2,stand,0
12,2,False,False,True,-2,draw,0
12,2,False,False,True,-2,split,0
12,2,True,False,True,-1,stand,0
12,2,True,False,True,-1,draw,0
12,2,True,False,True,-1,split,0
12,2,False,False,True,-1,stand,0
12,2,False,False,True,-1,draw,0
12,2,False,False,True,-1,split,0
12,2,True,False,True,0,stand,0
12,2,True,False,True,0,draw,0
12,2,True,False,True,0,split,0
12,2,False,False,True,0,stand,0
12,2,False,False,True,0,draw,0
12,2,False,False,True,0,split,0
12,2,True,False,True,1,stand,0
12,2,True,False,True,1,draw,0
12,2,True,False,True,1,split,0
12,2,False,False,True,1,stand,0
12,2,False,False,True,1,draw,0
12,2,False,False,True,1,split,0
12,2,True,False,True,2,stand,0
12,2,True,False,True,2,draw,0
12,2,True,False,True,2,split,0
12,2,False,False,True,2,stand,0
12,2,False,False,True,2,draw,0
12,2,False,False,True,2,split,0
12,2,True,False,True,3,stand,0
12,2,True,False,True,3,draw,0
12,2,True,False,True,3,split,0
12,2,False,False,True,3,stand,0
12,2,False,False,True,3,draw,0
12,2,False,False,True,3,split,0
12,2,True,False,True,4,stand,0
12,2,True,False,True,4,draw,0
12,2,True,False,True,4,split,0
12,2,False,False,True,4,stand,0
12,2,False,False,True,4,draw,0
12,2,False,False,True,4,split,0
12,2,True,False,True,5,stand,0
12,2,True,False,True,5,draw,0
12,2,True,False,True,5,split,0
12,2,False,False,True,5,stand,0
12,2,False,False,True,5,draw,0
12,2,False,False,True,5,split,0
12,2,True,False,True,6,stand,0
12,2,True,False,True,6,draw,0
12,2,True,False,True,6,split,0
12,2,False,False,True,6,stand,0
12,2,False,False,True,6,draw,0
12,2,False,False,True,6,split,0
12,2,True,False,True,7,stand,0
12,2,True,False,True,7,draw,0
12,2,True,False,True,7,split,0
12,2,False,False,True,7,stand,0
12,2,False,False,True,7,draw,0
12,2,False,False,True,7,split,0
12,2,True,False,True,8,stand,0
12,2,True,False,True,8,draw,0
12,2,True,False,True,8,split,0
12,2,False,False,True,8,stand,0
12,2,False,False,True,8,draw,0
12,2,False,False,True,8,split,0
12,2,True,False,True,9,stand,0
12,2,True,False,True,9,draw,0
12,2,True,False,True,9,split,0
12,2,False,False,True,9,stand,0
12,2,False,False,True,9,draw,0
12,2,False,False,True,9,split,0
12,2,True,False,True,10,stand,0
12,2,True,False,True,10,draw,0
12,2,True,False,True,10,split,0
12,2,False,False,True,10,stand,0
12,2,False,False,True,10,draw,0
12,2,False,False,True,10,split,0
12,2,True,False,True,11,stand,0
12,2,True,False,True,11,draw,0
12,2,True,False,True,11,split,0
12,2,False,False,True,11,stand,0
12,2,False,False,True,11,draw,0
12,2,False,False,True,11,split,0
12,2,True,False,True,12,stand,0
12,2,True,False,True,12,draw,0
12,2,True,False,True,12,split,0
12,2,False,False,True,12,stand,0
12,2,False,False,True,12,draw,0
12,2,False,False,True,12,split,0
12,2,True,False,True,13,stand,0
12,2,True,False,True,13,draw,0
12,2,True,False,True,13,split,0
12,2,False,False,True,13,stand,0
12,2,False,False,True,13,draw,0
12,2,False,False,True,13,split,0
12,2,True,False,True,14,stand,0
12,2,True,False,True,14,draw,0
12,2,True,False,True,14,split,0
12,2,False,False,True,14,stand,0
12,2,False,False,True,14,draw,0
12,2,False,False,True,14,split,0
12,2,True,False,True,15,stand,0
12,2,True,False,True,15,draw,0
12,2,True,False,True,15,split,0
12,2,False,False,True,15,stand,0
12,2,False,False,True,15,draw,0
12,2,False,False,True,15,split,0
12,2,True,False,True,16,stand,0
12,2,True,False,True,16,draw,0
12,2,True,False,True,16,split,0
12,2,False,False,True,16,stand,0
12,2,False,False,True,16,draw,0
12,2,False,False,True,16,split,0
12,2,True,False,True,17,stand,0
12,2,True,False,True,17,draw,0
12,2,True,False,True,17,split,0
12,2,False,False,True,17,stand,0
12,2,False,False,True,17,draw,0
12,2,False,False,True,17,split,0
12,2,True,False,True,18,stand,0
12,2,True,False,True,18,draw,0
12,2,True,False,True,18,split,0
12,2,False,False,True,18,stand,0
12,2,False,False,True,18,draw,0
12,2,False,False,True,18,split,0
12,2,True,False,True,19,stand,0
12,2,True,False,True,19,draw,0
12,2,True,False,True,19,split,0
12,2,False,False,True,19,stand,0
12,2,False,False,True,19,draw,0
12,2,False,False,True,19,split,0
12,2,True,False,True,20,stand,0
12,2,True,False,True,20,draw,0
12,2,True,False,True,20,split,0
12,2,False,False,True,20,stand,0
12,2,False,False,True,20,draw,0
12,2,False,False,True,20,split,0
12,2,True,False,False,-20,stand,0
12,2,True,False,False,-20,draw,0
12,2,False,False,False,-20,stand,0
12,2,False,False,False,-20,draw,0
12,2,True,False,False,-19,stand,0
12,2,True,False,False,-19,draw,0
12,2,False,False,False,-19,stand,0
12,2,False,False,False,-19,draw,0
12,2,True,False,False,-18,stand,0
12,2,True,False,False,-18,draw,0
12,2,False,False,False,-18,stand,0
12,2,False,False,False,-18,draw,0
12,2,True,False,False,-17,stand,0
12,2,True,False,False,-17,draw,0
12,2,False,False,False,-17,stand,0
12,2,False,False,False,-17,draw,0
12,2,True,False,False,-16,stand,0
12,2,True,False,False,-16,draw,0
12,2,False,False,False,-16,stand,0
12,2,False,False,False,-16,draw,0
12,2,True,False,False,-15,stand,0
12,2,True,False,False,-15,draw,0
12,2,False,False,False,-15,stand,0
12,2,False,False,False,-15,draw,0
12,2,True,False,False,-14,stand,0
12,2,True,False,False,-14,draw,0
12,2,False,False,False,-14,stand,0
12,2,False,False,False,-14,draw,0
12,2,True,False,False,-13,stand,0
12,2,True,False,False,-13,draw,0
12,2,False,False,False,-13,stand,0
12,2,False,False,False,-13,draw,0
12,2,True,False,False,-12,stand,0
12,2,True,False,False,-12,draw,0
12,2,False,False,False,-12,stand,0
12,2,False,False,False,-12,draw,0
12,2,True,False,False,-11,stand,0
12,2,True,False,False,-11,draw,0
12,2,False,False,False,-11,stand,0
12,2,False,False,False,-11,draw,0
12,2,True,False,False,-10,stand,0
12,2,True,False,False,-10,draw,0
12,2,False,False,False,-10,stand,0
12,2,False,False,False,-10,draw,0
12,2,True,False,False,-9,stand,0
12,2,True,False,False,-9,draw,0
12,2,False,False,False,-9,stand,-1.0
12,2,False,False,False,-9,draw,-0.44999999999999996
12,2,True,False,False,-8,stand,0
12,2,True,False,False,-8,draw,0
12,2,False,False,False,-8,stand,-0.95
12,2,False,False,False,-8,draw,-0.3166588235294117
12,2,True,False,False,-7,stand,0
12,2,True,False,False,-7,draw,0
12,2,False,False,False,-7,stand,-1.0
12,2,False,False,False,-7,draw,-0.26964285714285713
12,2,True,False,False,-6,stand,0
12,2,True,False,False,-6,draw,0
12,2,False,False,False,-6,stand,-0.37396449704142015
12,2,False,False,False,-6,draw,-0.4437037037037037
12,2,True,False,False,-5,stand,0
12,2,True,False,False,-5,draw,0
12,2,False,False,False,-5,stand,-0.5023809523809524
12,2,False,False,False,-5,draw,-0.08571948529411764
12,2,True,False,False,-4,stand,0
12,2,True,False,False,-4,draw,0
12,2,False,False,False,-4,stand,-0.2980392156862745
12,2,False,False,False,-4,draw,-0.21207776789587854
12,2,True,False,False,-3,stand,0
12,2,True,False,False,-3,draw,0
12,2,False,False,False,-3,stand,-0.40536585365853656
12,2,False,False,False,-3,draw,-0.23752784503631957
12,2,True,False,False,-2,stand,0
12,2,True,False,False,-2,draw,0
12,2,False,False,False,-2,stand,-0.3857692307692307
12,2,False,False,False,-2,draw,-0.2200508410493827
12,2,True,False,False,-1,stand,0
12,2,True,False,False,-1,draw,0
12,2,False,False,False,-1,stand,-0.3509497206703911
12,2,False,False,False,-1,draw,-0.2062879893355209
12,2,True,False,False,0,stand,0
12,2,True,False,False,0,draw,0
12,2,False,False,False,0,stand,-0.28139780521262003
12,2,False,False,False,0,draw,-0.26727639952531645
12,2,True,False,False,1,stand,0
12,2,True,False,False,1,draw,0
12,2,False,False,False,1,stand,-0.2624465408805031
12,2,False,False,False,1,draw,-0.25128127522195315
12,2,True,False,False,2,stand,0
12,2,True,False,False,2,draw,0
12,2,False,False,False,2,stand,-0.274839605734767
12,2,False,False,False,2,draw,-0.324020350877193
12,2,True,False,False,3,stand,0
12,2,True,False,False,3,draw,0
12,2,False,False,False,3,stand,-0.2717282321899736
12,2,False,False,False,3,draw,-0.28016425217974517
12,2,True,False,False,4,stand,0
12,2,True,False,False,4,draw,0
12,2,False,False,False,4,stand,-0.2582590361445783
12,2,False,False,False,4,draw,-0.34944267782426774
12,2,True,False,False,5,stand,0
12,2,True,False,False,5,draw,0
12,2,False,False,False,5,stand,-0.22952380952380955
12,2,False,False,False,5,draw,-0.28467954422604425
12,2,True,False,False,6,stand,0
12,2,True,False,False,6,draw,0
12,2,False,False,False,6,stand,-0.20389972144846796
12,2,False,False,False,6,draw,-0.356984126984127
12,2,True,False,False,7,stand,0
12,2,True,False,False,7,draw,0
12,2,False,False,False,7,stand,-0.30434782608695654
12,2,False,False,False,7,draw,-0.23181785714285716
12,2,True,False,False,8,stand,0
12,2,True,False,False,8,draw,0
12,2,False,False,False,8,stand,-0.14193548387096774
12,2,False,False,False,8,draw,-0.22159545454545454
12,2,True,False,False,9,stand,0
12,2,True,False,False,9,draw,0
12,2,False,False,False,9,stand,-1.225
12,2,False,False,False,9,draw,-0.10115094339622643
12,2,True,False,False,10,stand,0
12,2,True,False,False,10,draw,0
12,2,False,False,False,10,stand,-1.0
12,2,False,False,False,10,draw,-0.6272727272727273
12,2,True,False,False,11,stand,0
12,2,True,False,False,11,draw,0
12,2,False,False,False,11,stand,-0.2
12,2,False,False,False,11,draw,-1.0
12,2,True,False,False,12,stand,0
12,2,True,False,False,12,draw,0
12,2,False,False,False,12,stand,0
12,2,False,False,False,12,draw,0
12,2,True,False,False,13,stand,0
12,2,True,False,False,13,draw,0
12,2,False,False,False,13,stand,0
12,2,False,False,False,13,draw,1.0
12,2,True,False,False,14,stand,0
12,2,True,False,False,14,draw,0
12,2,False,False,False,14,stand,1.0
12,2,False,False,False,14,draw,0
12,2,True,False,False,15,stand,0
12,2,True,False,False,15,draw,0
12,2,False,False,False,15,stand,0
12,2,False,False,False,15,draw,0
12,2,True,False,False,16,stand,0
12,2,True,False,False,16,draw,0
12,2,False,False,False,16,stand,0
12,2,False,False,False,16,draw,0
12,2,True,False,False,17,stand,0
12,2,True,False,False,17,draw,0
12,2,False,False,False,17,stand,0
12,2,False,False,False,17,draw,0
12,2,True,False,False,18,stand,0
12,2,True,False,False,18,draw,0
12,2,False,False,False,18,stand,0
12,2,False,False,False,18,draw,0
12,2,True,False,False,19,stand,0
12,2,True,False,False,19,draw,0
12,2,False,False,False,19,stand,0
12,2,False,False,False,19,draw,0
12,2,True,False,False,20,stand,0
12,2,True,False,False,20,draw,0
12,2,False,False,False,20,stand,0
12,2,False,False,False,20,draw,0
12,3,True,True,True,-20,stand,0
12,3,True,True,True,-20,draw,0
12,3,True,True,True,-20,double,0
12,3,True,True,True,-20,split,0
12,3,False,True,True,-20,stand,0
12,3,False,True,True,-20,draw,0
12,3,False,True,True,-20,double,0
12,3,False,True,True,-20,split,0
12,3,True,True,True,-19,stand,0
12,3,True,True,True,-19,draw,0
12,3,True,True,True,-19,double,0
12,3,True,True,True,-19,split,0
12,3,False,True,True,-19,stand,0
12,3,False,True,True,-19,draw,0
12,3,False,True,True,-19,double,0
12,3,False,True,True,-19,split,0
12,3,True,True,True,-18,stand,0
12,3,True,True,True,-18,draw,0
12,3,True,True,True,-18,double,0
12,3,True,True,True,-18,split,0
12,3,False,True,True,-18,stand,0
12,3,False,True,True,-18,draw,0
12,3,False,True,True,-18,double,0
12,3,False,True,True,-18,split,0
12,3,True,True,True,-17,stand,0
12,3,True,True,True,-17,draw,0
12,3,True,True,True,-17,double,0
12,3,True,True,True,-17,split,0
12,3,False,True,True,-17,stand,0
12,3,False,True,True,-17,draw,0
12,3,False,True,True,-17,double,0
12,3,False,True,True,-17,split,0
12,3,True,True,True,-16,stand,0
12,3,True,True,True,-16,draw,0
12,3,True,True,True,-16,double,0
12,3,True,True,True,-16,split,0
12,3,False,True,True,-16,stand,0
12,3,False,True,True,-16,draw,0
12,3,False,True,True,-16,double,0
12,3,False,True,True,-16,split,0
12,3,True,True,True,-15,stand,0
12,3,True,True,True,-15,draw,0
12,3,True,True,True,-15,double,0
12,3,True,True,True,-15,split,0
12,3,False,True,True,-15,stand,0
12,3,False,True,True,-15,draw,0
12,3,False,True,True,-15,double,0
12,3,False,True,True,-15,split,0
12,3,True,True,True,-14,stand,0
12,3,True,True,True,-14,draw,0
12,3,True,True,True,-14,double,0
12,3,True,True,True,-14,split,0
12,3,False,True,True,-14,stand,0
12,3,False,True,True,-14,draw,0
12,3,False,True,True,-14,double,0
12,3,False,True,True,-14,split,0
12,3,True,True,True,-13,stand,0
12,3,True,True,True,-13,draw,0
12,3,True,True,True,-13,double,0
12,3,True,True,True,-13,split,0
12,3,False,True,True,-13,stand,0
12,3,False,True,True,-13,draw,0
12,3,False,True,True,-13,double,0
12,3,False,True,True,-13,split,0
12,3,True,True,True,-12,stand,0
12,3,True,True,True,-12,draw,0
12,3,True,True,True,-12,double,0
12,3,True,True,True,-12,split,0
12,3,False,True,True,-12,stand,0
12,3,False,True,True,-12,draw,0
12,3,False,True,True,-12,double,0
12,3,False,True,True,-12,split,0
12,3,True,True,True,-11,stand,0
12,3,True,True,True,-11,draw,0
12,3,True,True,True,-11,double,0
12,3,True,True,True,-11,split,0
12,3,False,True,True,-11,stand,0
12,3,False,True,True,-11,draw,0.9
12,3,False,True,True,-11,double,0
12,3,False,True,True,-11,split,0
12,3,True,True,True,-10,stand,0
12,3,True,True,True,-10,draw,0
12,3,True,True,True,-10,double,0
12,3,True,True,True,-10,split,0
12,3,False,True,True,-10,stand,1.0
12,3,False,True,True,-10,draw,1.0
12,3,False,True,True,-10,double,-2.0
12,3,False,True,True,-10,split,0
12,3,True,True,True,-9,stand,0
12,3,True,True,True,-9,draw,0
12,3,True,True,True,-9,double,0
12,3,True,True,True,-9,split,0
12,3,False,True,True,-9,stand,0.09090909090909091
12,3,False,True,True,-9,draw,0.0
12,3,False,True,True,-9,double,0
12,3,False,True,True,-9,split,-5.52
12,3,True,True,True,-8,stand,0
12,3,True,True,True,-8,draw,0
12,3,True,True,True,-8,double,0
12,3,True,True,True,-8,split,0
12,3,False,True,True,-8,stand,-1.0
12,3,False,True,True,-8,draw,-0.3813
12,3,False,True,True,-8,double,-2.0
12,3,False,True,True,-8,split,-0.16193710714285722
12,3,True,True,True,-7,stand,0
12,3,True,True,True,-7,draw,0
12,3,True,True,True,-7,double,0
12,3,True,True,True,-7,split,0
12,3,False,True,True,-7,stand,-1.0
12,3,False,True,True,-7,draw,-0.03636170212765958
12,3,False,True,True,-7,double,-0.1111111111111111
12,3,False,True,True,-7,split,-4.5745
12,3,True,True,True,-6,stand,0
12,3,True,True,True,-6,draw,0
12,3,True,True,True,-6,double,0
12,3,True,True,True,-6,split,0
12,3,False,True,True,-6,stand,-0.6666666666666666
12,3,False,True,True,-6,draw,-0.0012656249999999994
12,3,False,True,True,-6,double,-0.8571428571428571
12,3,False,True,True,-6,split,1.4248685252525255
12,3,True,True,True,-5,stand,0
12,3,True,True,True,-5,draw,0
12,3,True,True,True,-5,double,0
12,3,True,True,True,-5,split,0
12,3,False,True,True,-5,stand,-0.6363636363636364
12,3,False,True,True,-5,draw,-0.0058604255319149
12,3,False,True,True,-5,double,-0.2
12,3,False,True,True,-5,split,0.6042700854700854
12,3,True,True,True,-4,stand,0
12,3,True,True,True,-4,draw,0
12,3,True,True,True,-4,double,0
12,3,True,True,True,-4,split,0
12,3,False,True,True,-4,stand,-0.38461538461538464
12,3,False,True,True,-4,draw,-0.06845983606557376
12,3,False,True,True,-4,double,-0.6666666666666666
12,3,False,True,True,-4,split,0.8144223019268293
12,3,True,True,True,-3,stand,0
12,3,True,True,True,-3,draw,0
12,3,True,True,True,-3,double,0
12,3,True,True,True,-3,split,0
12,3,False,True,True,-3,stand,-0.5789473684210527
12,3,False,True,True,-3,draw,-0.2426315789473684
12,3,False,True,True,-3,double,-0.5294117647058824
12,3,False,True,True,-3,split,0.8769925370911361
12,3,True,True,True,-2,stand,0
12,3,True,True,True,-2,draw,0
12,3,True,True,True,-2,double,0
12,3,True,True,True,-2,split,0
12,3,False,True,True,-2,stand,-0.3076923076923077
12,3,False,True,True,-2,draw,0.14888888888888888
12,3,False,True,True,-2,double,-0.15384615384615385
12,3,False,True,True,-2,split,0.7768420929666366
12,3,True,True,True,-1,stand,0
12,3,True,True,True,-1,draw,0
12,3,True,True,True,-1,double,0
12,3,True,True,True,-1,split,0
12,3,False,True,True,-1,stand,-0.12121212121212122
12,3,False,True,True,-1,draw,-0.021622699386503078
12,3,False,True,True,-1,double,0.04281345565749235
12,3,False,True,True,-1,split,1.1953719564280798
12,3,True,True,True,0,stand,0
12,3,True,True,True,0,draw,0
12,3,True,True,True,0,double,0
12,3,True,True,True,0,split,0
12,3,False,True,True,0,stand,-0.2972972972972973
12,3,False,True,True,0,draw,-0.2468292682926829
12,3,False,True,True,0,double,-0.15789473684210525
12,3,False,True,True,0,split,0.5943096320793433
12,3,True,True,True,1,stand,0
12,3,True,True,True,1,draw,0
12,3,True,True,True,1,double,0
12,3,True,True,True,1,split,0
12,3,False,True,True,1,stand,-0.3488372093023256
12,3,False,True,True,1,draw,-0.13486486486486488
12,3,False,True,True,1,double,0.1782178217821782
12,3,False,True,True,1,split,0.623239332124728
12,3,True,True,True,2,stand,0
12,3,True,True,True,2,draw,0
12,3,True,True,True,2,double,0
12,3,True,True,True,2,split,0
12,3,False,True,True,2,stand,-0.18270799347471453
12,3,False,True,True,2,draw,-0.248125
12,3,False,True,True,2,double,-0.323943661971831
12,3,False,True,True,2,split,-0.9303323529411762
12,3,True,True,True,3,stand,0
12,3,True,True,True,3,draw,0
12,3,True,True,True,3,double,0
12,3,True,True,True,3,split,0
12,3,False,True,True,3,stand,-0.16279069767441862
12,3,False,True,True,3,draw,-0.17345984112974405
12,3,False,True,True,3,double,-0.3888888888888889
12,3,False,True,True,3,split,0.07378189655172414
12,3,True,True,True,4,stand,0
12,3,True,True,True,4,draw,0
12,3,True,True,True,4,double,0
12,3,True,True,True,4,split,0
12,3,False,True,True,4,stand,-0.15492957746478872
12,3,False,True,True,4,draw,-0.227876404494382
12,3,False,True,True,4,double,-0.1652892561983471
12,3,False,True,True,4,split,0.47657852348993285
12,3,True,True,True,5,stand,0
12,3,True,True,True,5,draw,0
12,3,True,True,True,5,double,0
12,3,True,True,True,5,split,0
12,3,False,True,True,5,stand,-0.25
12,3,False,True,True,5,draw,-0.07671875
12,3,False,True,True,5,double,-0.88
12,3,False,True,True,5,split,0.5364416091954023
12,3,True,True,True,6,stand,0
12,3,True,True,True,6,draw,0
12,3,True,True,True,6,double,0
12,3,True,True,True,6,split,0
12,3,False,True,True,6,stand,-0.7777777777777778
12,3,False,True,True,6,draw,-0.6272727272727272
12,3,False,True,True,6,double,-0.3088235294117647
12,3,False,True,True,6,split,-1.3483545454545456
12,3,True,True,True,7,stand,0
12,3,True,True,True,7,draw,0
12,3,True,True,True,7,double,0
12,3,True,True,True,7,split,0
12,3,False,True,True,7,stand,-0.09734513274336283
12,3,False,True,True,7,draw,-0.6
12,3,False,True,True,7,double,-0.75
12,3,False,True,True,7,split,-0.4975
12,3,True,True,True,8,stand,0
12,3,True,True,True,8,draw,0
12,3,True,True,True,8,double,0
12,3,True,True,True,8,split,0
12,3,False,True,True,8,stand,-1.0
12,3,False,True,True,8,draw,-0.26326530612244897
12,3,False,True,True,8,double,-2.0
12,3,False,True,True,8,split,-3.5389999999999997
12,3,True,True,True,9,stand,0
12,3,True,True,True,9,draw,0
12,3,True,True,True,9,double,0
12,3,True,True,True,9,split,0
12,3,False,True,True,9,stand,-1.0
12,3,False,True,True,9,draw,-1.0
12,3,False,True,True,9,double,-0.6666666666666666
12,3,False,True,True,9,split,0.7406666666666665
12,3,True,True,True,10,stand,0
12,3,True,True,True,10,draw,0
12,3,True,True,True,10,double,0
12,3,True,True,True,10,split,0
12,3,False,True,True,10,stand,-1.0
12,3,False,True,True,10,draw,0
12,3,False,True,True,10,double,0
12,3,False,True,True,10,split,1.1238000000000001
12,3,True,True,True,11,stand,0
12,3,True,True,True,11,draw,0
12,3,True,True,True,11,double,0
12,3,True,True,True,11,split,0
12,3,False,True,True,11,stand,-0.3333333333333333
12,3,False,True,True,11,draw,0
12,3,False,True,True,11,double,0.0
12,3,False,True,True,11,split,0
12,3,True,True,True,12,stand,0
12,3,True,True,True,12,draw,0
12,3,True,True,True,12,double,0
12,3,True,True,True,12,split,0
12,3,False,True,True,12,stand,-1.0
12,3,False,True,True,12,draw,0
12,3,False,True,True,12,double,0
12,3,False,True,True,12,split,0
12,3,True,True,True,13,stand,0
12,3,True,True,True,13,draw,0
12,3,True,True,True,13,double,0
12,3,True,True,True,13,split,0
12,3,False,True,True,13,stand,0
12,3,False,True,True,13,draw,0
12,3,False,True,True,13,double,0
12,3,False,True,True,13,split,0
12,3,True,True,True,14,stand,0
12,3,True,True,True,14,draw,0
12,3,True,True,True,14,double,0
12,3,True,True,True,14,split,0
12,3,False,True,True,14,stand,0
12,3,False,True,True,14,draw,0
12,3,False,True,True,14,double,0
12,3,False,True,True,14,split,0
12,3,True,True,True,15,stand,0
12,3,True,True,True,15,draw,0
12,3,True,True,True,15,double,0
12,3,True,True,True,15,split,0
12,3,False,True,True,15,stand,0
12,3,False,True,True,15,draw,0
12,3,False,True,True,15,double,0
12,3,False,True,True,15,split,0
12,3,True,True,True,16,stand,0
12,3,True,True,True,16,draw,0
12,3,True,True,True,16,double,0
12,3,True,True,True,16,split,0
12,3,False,True,True,16,stand,0
12,3,False,True,True,16,draw,0
12,3,False,True,True,16,double,0
12,3,False,True,True,16,split,0
12,3,True,True,True,17,stand,0
12,3,True,True,True,17,draw,0
12,3,True,True,True,17,double,0
12,3,True,True,True,17,split,0
12,3,False,True,True,17,stand,0
12,3,False,True,True,17,draw,0
12,3,False,True,True,17,double,0
12,3,False,True,True,17,split,0
12,3,True,True,True,18,stand,0
12,3,True,True,True,18,draw,0
12,3,True,True,True,18,double,0
12,3,True,True,True,18,split,0
12,3,False,True,True,18,stand,0
12,3,False,True,True,18,draw,0
12,3,False,True,True,18,double,0
